Mike Conley,-8.58331657705
Mike Conley,2.28633046585
Mike Conley,-0.942837378733
Mike Conley,-6.04798925962
Mike Conley,11.57838103
Mike Conley,-5.64733822765
Mike Conley,-4.16555991222
Mike Conley,16.3595022181
Mike Conley,-1.51241085623
Mike Conley,-8.93931188304
Mike Conley,-3.91813698894
Mike Conley,-22.1783543517
Aaron Brooks,4.66540288395
Aaron Brooks,-2.58844633053
Aaron Brooks,-8.85088872561
Aaron Brooks,9.47358135022
Ramon Sessions,0.829499017107
Ramon Sessions,14.4277764455
Ramon Sessions,-2.2115462286
Ramon Sessions,1.60261009771
Ramon Sessions,8.24676655506
Ramon Sessions,4.56533449617
Ramon Sessions,-6.74364257644
Ramon Sessions,1.86470737126
Ramon Sessions,-0.689651677734
Ramon Sessions,0.575766240327
Ramon Sessions,-3.71759972295
Ramon Sessions,-11.2987395616
Ramon Sessions,-1.22682127237
Derrick Rose,-3.502532095
Derrick Rose,-1.13642015537
Derrick Rose,-2.97727337669
Derrick Rose,0.0168500087124
Derrick Rose,-8.35607665914
Derrick Rose,-2.57990892981
Derrick Rose,3.60894306663
Derrick Rose,8.41480168506
Derrick Rose,6.5756845565
Derrick Rose,12.1398818318
Russell Westbrook,-24.0478811887
Russell Westbrook,-17.6288666658
Russell Westbrook,-12.758794544
Russell Westbrook,-11.298004887
Russell Westbrook,9.16758620888
Russell Westbrook,-16.4254789374
Russell Westbrook,30.7157499596
Russell Westbrook,-14.902434085
Russell Westbrook,11.3785384193
Russell Westbrook,-12.1780420525
Russell Westbrook,-2.1774959939
Russell Westbrook,-11.96972846
Russell Westbrook,-3.6166186012
Russell Westbrook,-14.512691119
D.J. Augustin,3.52478413735
D.J. Augustin,-0.898171409608
D.J. Augustin,12.0283901578
D.J. Augustin,1.74436524723
D.J. Augustin,-4.57837283233
D.J. Augustin,6.50457113048
D.J. Augustin,-6.62539742844
D.J. Augustin,7.92941017422
D.J. Augustin,8.23187141905
D.J. Augustin,9.315204271
D.J. Augustin,-15.6176913138
D.J. Augustin,6.27148126296
D.J. Augustin,-0.271199205179
D.J. Augustin,8.35675459643
Jerryd Bayless,-3.91541794646
Jerryd Bayless,12.3755340044
Jerryd Bayless,12.1422408996
Jerryd Bayless,-13.9509947765
Jerryd Bayless,-11.2610918978
Jerryd Bayless,-6.04969724118
Jerryd Bayless,-4.04647933728
Jerryd Bayless,12.9353458364
Jerryd Bayless,3.31217527988
George Hill,-3.88231951175
George Hill,-1.52119866949
George Hill,-1.05087687556
George Hill,12.1275759463
George Hill,-0.500656142268
George Hill,-6.75336711206
George Hill,8.128698679
George Hill,2.65456819922
George Hill,-7.82901807749
George Hill,4.95934536359
Mario Chalmers,4.84036370112
Mario Chalmers,-7.26067328664
Mario Chalmers,6.22161260399
Mario Chalmers,18.0916003739
Mario Chalmers,6.21979122109
Mario Chalmers,-4.05543211263
Mario Chalmers,-9.51147195232
Mario Chalmers,-2.49704546255
Mario Chalmers,-5.43075482767
Mario Chalmers,8.46995468814
Mario Chalmers,2.71694275749
Mario Chalmers,5.74208771778
Mario Chalmers,2.24658531563
Goran Dragic,3.0580786667
Goran Dragic,0.659948225681
Goran Dragic,-13.887843559
Goran Dragic,5.32442527956
Goran Dragic,1.94642208738
Goran Dragic,2.80062160317
Goran Dragic,-10.1574792423
Goran Dragic,-5.57596800078
Goran Dragic,-12.2983120977
Goran Dragic,16.6626416362
Goran Dragic,2.48374267841
Goran Dragic,2.64868282221
Goran Dragic,-14.1514100618
Ricky Rubio,8.25476198427
Ricky Rubio,5.94345469527
Ricky Rubio,-12.4711026022
Ricky Rubio,-9.58006233922
Ricky Rubio,-4.79118746729
Ricky Rubio,-2.57539129155
Ricky Rubio,11.3582902213
Ricky Rubio,-5.21001295086
Stephen Curry,-1.11092907785
Stephen Curry,-7.68088938631
Stephen Curry,-17.1080551808
Stephen Curry,5.5444608047
Stephen Curry,9.63962093583
Stephen Curry,-3.53176114189
Stephen Curry,-19.2991069643
Stephen Curry,6.88712191272
Stephen Curry,-4.54367343298
Stephen Curry,-9.33716507936
Stephen Curry,-17.3302687107
Stephen Curry,6.06966432672
Stephen Curry,-18.3067865384
Stephen Curry,-22.4928650881
Stephen Curry,1.74438288213
Jrue Holiday,-10.4892740825
Jrue Holiday,8.53910997635
Jrue Holiday,13.8127406433
Jrue Holiday,-4.04958867036
Jrue Holiday,-14.0457287673
Jrue Holiday,-9.01578705424
Jrue Holiday,-12.7724101746
Jrue Holiday,-11.4499188389
Ty Lawson,6.26823276745
Ty Lawson,16.898247092
Ty Lawson,-2.48874405092
Ty Lawson,16.4393845485
Ty Lawson,15.4184804891
Ty Lawson,3.447801862
Ty Lawson,-10.7080909207
Ty Lawson,-5.34564134452
Ty Lawson,2.84407806981
Ty Lawson,6.90134175121
Ty Lawson,1.31546859344
Ty Lawson,4.08972344191
Ty Lawson,-8.59356317258
Ty Lawson,8.80003711001
Ty Lawson,6.73604772464
Jeff Teague,16.1687645384
Jeff Teague,1.83485974599
Jeff Teague,-5.10512834302
Jeff Teague,-10.6034614353
Jeff Teague,-7.65907143672
Jeff Teague,14.2417880373
Jeff Teague,-5.44352770048
Jeff Teague,-6.69612464959
Jeff Teague,2.60573341644
Jeff Teague,0.403442860709
Jeff Teague,-8.77790356337
Jeff Teague,21.630159652
Jeff Teague,7.81031686379
Darren Collison,-4.47090788086
Darren Collison,5.05943263619
Darren Collison,-5.32722377047
Darren Collison,-3.20900582353
Darren Collison,0.132907330466
Darren Collison,-11.5368521227
Darren Collison,-8.14693739968
Darren Collison,16.3368765363
Darren Collison,-0.408158701061
Darren Collison,-18.355991461
Toney Douglas,7.49129616388
Toney Douglas,10.9951958068
Toney Douglas,2.35861232281
Toney Douglas,-9.06031487648
Toney Douglas,-0.692091693188
Toney Douglas,5.20908683074
Patrick Beverley,-6.26826484095
Patrick Beverley,-13.0020187974
Patrick Beverley,-7.29023257158
Patrick Beverley,-6.72655196571
Patrick Beverley,-5.45701158713
Patrick Beverley,-2.4370185062
Patrick Beverley,4.28155382048
Patrick Beverley,-7.77803343048
Patrick Beverley,-0.20044227695
Patty Mills,-16.8097882778
Patty Mills,-3.15958176108
Patty Mills,10.7246301165
Patty Mills,-0.0780898333007
Patty Mills,7.69990678978
Patty Mills,1.85709740259
Patty Mills,-3.08036808557
Patty Mills,8.75764176587
Patty Mills,-8.99869843085
Patty Mills,3.44046687098
Patty Mills,-3.13956226342
Patty Mills,2.80164176835
Patty Mills,-4.42953373024
Patty Mills,-17.9981566258
Patty Mills,-3.19067620139
Patty Mills,-4.09859596036
John Wall,5.17626108698
John Wall,-8.08403772423
John Wall,10.7806846191
John Wall,-4.17597510175
John Wall,-31.9451441487
John Wall,-23.7592855674
John Wall,2.91319677042
John Wall,-19.9513520011
John Wall,2.09903734925
John Wall,-22.357994564
John Wall,-11.6160054187
John Wall,-21.6041808349
John Wall,21.1434597173
Greivis Vasquez,-1.02728332973
Greivis Vasquez,8.70758661597
Greivis Vasquez,9.90666046202
Greivis Vasquez,-3.09043731795
Greivis Vasquez,-3.92168116464
Greivis Vasquez,12.307137017
Jeremy Lin,-4.21366946945
Jeremy Lin,-8.2814863521
Jeremy Lin,3.37864992579
Jeremy Lin,-6.1132055615
Jeremy Lin,16.2409052946
Jeremy Lin,1.79594386364
Jeremy Lin,1.89384703255
Jeremy Lin,4.34058159403
Jeremy Lin,-10.9361619606
Jeremy Lin,-8.46456010333
Jeremy Lin,9.86248608578
Jeremy Lin,-14.7911744574
Jeremy Lin,-7.94580802868
Ish Smith,-8.60174062226
Ish Smith,-6.96709880971
Ish Smith,-18.606997192
Ish Smith,-21.5671057799
Ish Smith,-17.8384197881
Ish Smith,-10.9786394571
Ish Smith,-2.66082961446
Ish Smith,24.109091794
Ish Smith,4.4367266882
Ish Smith,5.85474290445
Ish Smith,4.27727747466
Ish Smith,7.41498255581
Ish Smith,14.0714003718
John Wall,14.548052129
John Wall,0.994014805123
John Wall,-3.82277138552
John Wall,14.3953183717
Brandon Knight,4.97879432981
Brandon Knight,-32.4912297875
Brandon Knight,4.38660728593
Brandon Knight,7.68723070625
Brandon Knight,-21.4293230083
Brandon Knight,7.20232152845
Brandon Knight,-0.742040881965
Brandon Knight,-5.08099440868
Brandon Knight,4.08043629783
Brandon Knight,1.09960486531
Brandon Knight,5.30188222452
Brandon Knight,3.79662282365
Brandon Knight,-10.9796908378
Brandon Knight,11.592282353
Brandon Knight,-15.7349710722
Brandon Knight,11.4401348241
Kemba Walker,-18.3589666204
Kemba Walker,-9.27766093658
Kemba Walker,-9.08253333385
Kemba Walker,-33.3758132353
Kemba Walker,9.4121457826
Kemba Walker,-4.98030673787
Kemba Walker,-4.65329302781
Kemba Walker,21.2098358254
Kemba Walker,-10.224841043
Kemba Walker,-0.951222558957
Kemba Walker,-11.9861406376
Kemba Walker,-18.2738890605
Kemba Walker,1.7177211583
Reggie Jackson,-17.2345097422
Reggie Jackson,-1.06527658225
Reggie Jackson,-2.92602646746
Reggie Jackson,14.5588978179
Reggie Jackson,-6.27050445532
Reggie Jackson,-3.18949885246
Reggie Jackson,-0.297623763954
Reggie Jackson,-24.7432518998
Reggie Jackson,-32.2350161744
Reggie Jackson,2.06637907662
Reggie Jackson,-4.99025783876
Reggie Jackson,28.1251590763
Reggie Jackson,-6.96167975254
Reggie Jackson,-1.43849872915
Reggie Jackson,-11.6048638157
Reggie Jackson,-29.5888047997
Cory Joseph,-10.2331006078
Cory Joseph,-12.0311674822
Cory Joseph,7.58274758134
Cory Joseph,-1.52470985175
Cory Joseph,6.57601286377
Cory Joseph,10.4578980545
Cory Joseph,-6.61854431288
Cory Joseph,-2.37037157802
Cory Joseph,-3.63181529813
Cory Joseph,-7.63798125079
Cory Joseph,7.65017958899
Cory Joseph,-2.57643118441
Cory Joseph,3.56776915236
Cory Joseph,-8.88853241264
Cory Joseph,-0.655541620223
Cory Joseph,15.6812293197
Isaiah Thomas,-1.38044041389
Isaiah Thomas,-3.00334694687
Isaiah Thomas,-8.19049680999
Isaiah Thomas,12.5417594511
Isaiah Thomas,-15.9237311325
Isaiah Thomas,-0.971568849661
Isaiah Thomas,-1.7726375249
Isaiah Thomas,-1.39695988786
Isaiah Thomas,-20.332875305
Isaiah Thomas,-10.2223692065
Isaiah Thomas,-2.15428057972
Isaiah Thomas,-2.74663147685
Isaiah Thomas,-5.9409180076
Isaiah Thomas,-13.1956139816
Isaiah Thomas,12.7298575501
Damian Lillard,-3.39611105948
Damian Lillard,-9.3217764511
Damian Lillard,8.69806711107
Damian Lillard,-5.6656532647
Damian Lillard,-25.890977112
Damian Lillard,-5.74922855749
Damian Lillard,-3.93073118666
Damian Lillard,29.8371382377
Damian Lillard,-19.4132991592
Damian Lillard,-7.85980297488
Damian Lillard,2.67528333836
Damian Lillard,-3.19354801409
Damian Lillard,-13.1982726532
Damian Lillard,6.31267518392
Damian Lillard,-9.76142134386
Damian Lillard,-4.02691871563
Brian Roberts,1.263136469
Dennis Schroder,-1.7399989156
Dennis Schroder,-13.5174235429
Dennis Schroder,-5.87865008617
Dennis Schroder,-12.5039144503
Dennis Schroder,8.4885539871
Dennis Schroder,8.17610811825
Dennis Schroder,9.34946743627
Dennis Schroder,-0.967280699391
Dennis Schroder,-6.41763850506
Dennis Schroder,8.66604631778
Dennis Schroder,0.62717869472
Dennis Schroder,2.16245089748
Dennis Schroder,5.4520755357
Dennis Schroder,0.470084477236
Dennis Schroder,-4.35093193712
Dennis Schroder,-19.128056927
Isaiah Canaan,12.0733743668
Isaiah Canaan,11.5927194751
Isaiah Canaan,-1.50923002652
Isaiah Canaan,-13.3719398975
Isaiah Canaan,-5.91539819039
Isaiah Canaan,-7.8970366894
Isaiah Canaan,-10.3154365241
Isaiah Canaan,-1.27640170634
Isaiah Canaan,-1.9802466164
Isaiah Canaan,0.0545912488497
Isaiah Canaan,3.39019240583
Isaiah Canaan,13.1965378612
Isaiah Canaan,4.66784156496
Isaiah Canaan,8.24003484128
Isaiah Canaan,1.94263451643
Isaiah Canaan,8.2524014903
Michael Carter-Williams,10.6384270906
Michael Carter-Williams,9.73599254349
Michael Carter-Williams,-25.0014794256
Michael Carter-Williams,0.878511913533
Michael Carter-Williams,-0.430813779442
Michael Carter-Williams,-11.9521135561
Michael Carter-Williams,2.02680817186
Michael Carter-Williams,-16.8054420027
Michael Carter-Williams,9.44461471731
Michael Carter-Williams,-20.1054033543
Michael Carter-Williams,-12.9106485835
Ray McCallum,-13.4163679487
Ray McCallum,-12.972888603
Shane Larkin,-9.61637813813
Shane Larkin,-2.6850062789
Shane Larkin,-10.2623694936
Shane Larkin,2.05808963564
Shane Larkin,-9.17684389485
Shane Larkin,7.18359681114
Shane Larkin,0.199462484345
Shane Larkin,-17.6264102816
Shane Larkin,-1.86828228208
Shane Larkin,-14.8645560506
Shane Larkin,13.0326247516
Shane Larkin,-10.9040073427
Shane Larkin,14.9733372998
Shane Larkin,-1.7057116324
Trey Burke,0.962933272997
Trey Burke,2.86568409435
Trey Burke,6.37181186142
Trey Burke,19.2185546078
Trey Burke,3.10212294057
Trey Burke,5.54431443841
Trey Burke,-10.1187387613
Trey Burke,-17.5959483044
Trey Burke,-1.70263467446
Trey Burke,-4.56429870502
Trey Burke,-8.76341100997
Trey Burke,4.51942903272
Trey Burke,2.33663701581
Matthew Dellavedova,8.69576854323
Matthew Dellavedova,-9.4153922494
Matthew Dellavedova,-2.86337319318
Matthew Dellavedova,-14.7760702266
Matthew Dellavedova,0.226540566896
Matthew Dellavedova,3.40775637064
Matthew Dellavedova,-7.96443684887
Matthew Dellavedova,1.78268724265
Matthew Dellavedova,-1.82334502927
Matthew Dellavedova,-8.65407813366
Matthew Dellavedova,-0.692715123979
Matthew Dellavedova,9.17051178269
Raul Neto,-1.80921227012
Raul Neto,-0.24653007359
Raul Neto,-3.65787220386
Raul Neto,-13.893597506
Raul Neto,-0.179848466084
Raul Neto,10.0357928931
Raul Neto,4.23030054138
Raul Neto,-5.70840497059
Raul Neto,9.30831543654
Raul Neto,-3.72998616627
Raul Neto,10.4440360535
Raul Neto,-7.06787363937
Seth Curry,2.82334832932
Russ Smith,-9.35211520304
Russ Smith,-4.27028634716
Russ Smith,3.01456069218
Shabazz Napier,-2.1096056262
Shabazz Napier,0.361325182893
Shabazz Napier,-20.7750437326
Shabazz Napier,13.0241683132
Shabazz Napier,1.63077985516
Shabazz Napier,0.0272915632476
Shabazz Napier,9.16206637139
Shabazz Napier,2.4607265583
Shabazz Napier,3.78513730636
Shabazz Napier,1.71044560149
Shabazz Napier,-4.52510618038
Shabazz Napier,-0.596879344785
Shabazz Napier,5.70269482106
Zach LaVine,-4.15690417714
Zach LaVine,5.83055025889
Zach LaVine,2.55399938691
Zach LaVine,8.62012729389
Zach LaVine,-8.46472511324
Zach LaVine,-8.70423322955
Zach LaVine,-7.03453445408
Zach LaVine,-2.11779375556
Zach LaVine,7.45023934661
Zach LaVine,-4.01734867216
Zach LaVine,18.6365216247
Zach LaVine,-2.86662154571
Zach LaVine,-11.9513534465
Zach LaVine,-9.95928165031
Elfrid Payton,-3.80095304995
Elfrid Payton,-21.2535670351
Elfrid Payton,9.14751774493
Elfrid Payton,17.2604317309
Elfrid Payton,-11.7378544129
Elfrid Payton,-13.5640725642
Elfrid Payton,7.65281000147
Elfrid Payton,-5.15543034618
Elfrid Payton,-5.13904660672
Elfrid Payton,-18.785637144
Elfrid Payton,-0.821528746557
Elfrid Payton,-11.690974826
Elfrid Payton,10.8228606069
Elfrid Payton,-9.10670116599
Tim Frazier,4.48122960604
Tim Frazier,1.40836292711
Tim Frazier,2.18179454086
T.J. McConnell,-13.4248703399
T.J. McConnell,-2.50828722899
T.J. McConnell,-2.79915079034
T.J. McConnell,2.39569018862
T.J. McConnell,-0.319336673638
T.J. McConnell,10.9287336788
T.J. McConnell,-5.1657270787
T.J. McConnell,2.5176564928
T.J. McConnell,-5.41199994763
T.J. McConnell,1.93174234134
T.J. McConnell,-14.1437853115
T.J. McConnell,14.9159776611
T.J. McConnell,-8.0194683924
T.J. McConnell,-5.85767247705
T.J. McConnell,9.09380274489
T.J. McConnell,-3.69961504244
Emmanuel Mudiay,-4.63106217047
Emmanuel Mudiay,8.67604485572
Emmanuel Mudiay,-14.4024920002
Emmanuel Mudiay,-4.98652135591
Emmanuel Mudiay,11.4437597869
Emmanuel Mudiay,9.41855967946
Emmanuel Mudiay,0.0787346695383
Emmanuel Mudiay,10.903192763
Emmanuel Mudiay,0.692365422584
Emmanuel Mudiay,2.23475261982
Emmanuel Mudiay,1.31686690672
Emmanuel Mudiay,9.79949625459
Emmanuel Mudiay,18.8512680808
D'Angelo Russell,-4.49873229969
D'Angelo Russell,-9.73366457029
D'Angelo Russell,-8.50968767426
D'Angelo Russell,3.15844867437
D'Angelo Russell,-5.63038995472
D'Angelo Russell,4.55874103664
D'Angelo Russell,0.55831260451
D'Angelo Russell,-3.58488980588
D'Angelo Russell,-9.30101324369
D'Angelo Russell,7.42893077148
D'Angelo Russell,10.1301573962
D'Angelo Russell,-4.24065602448
D'Angelo Russell,-18.194813542
D'Angelo Russell,7.78825921114
D'Angelo Russell,-13.921550903
Cameron Payne,5.4902208242
Jerian Grant,4.08870476094
Jerian Grant,10.6193774295
Jerian Grant,-0.582495359886
Jerian Grant,5.0847969317
Jerian Grant,9.98440173349
Jerian Grant,10.1947218175
Jerian Grant,-12.5033152686
Jerian Grant,0.00689248301352
Jerian Grant,-6.51121762679
Jerian Grant,0.215163288241
Jerian Grant,-1.93817044168
Jerian Grant,8.61055769834
Jerian Grant,4.89836070615
Jerian Grant,11.7781299418
Terry Rozier,-5.21538098594
Terry Rozier,6.4190235479
Terry Rozier,2.88413095138
Terry Rozier,-1.9899511264
Terry Rozier,3.21872294723
Marcelo Huertas,-2.62620235769
Marcelo Huertas,-0.451334145353
Marcelo Huertas,8.85314404835
Marcelo Huertas,12.3556342987
