Thabo Sefolosha,-11.0754916013
P.J. Tucker,-14.4330048788
P.J. Tucker,3.413837235
P.J. Tucker,-10.6424983514
P.J. Tucker,10.9747857486
P.J. Tucker,4.56859348165
P.J. Tucker,12.9042415687
P.J. Tucker,1.48700709205
P.J. Tucker,-1.71547465355
P.J. Tucker,-5.09184750281
P.J. Tucker,-11.1715729888
P.J. Tucker,-1.83309829065
P.J. Tucker,15.762492308
P.J. Tucker,-10.6642039808
P.J. Tucker,2.17903645761
P.J. Tucker,-2.55437099103
P.J. Tucker,-5.14313674927
P.J. Tucker,11.4892603116
P.J. Tucker,-3.68955448954
Kevin Durant,-29.1600285693
Kevin Durant,-11.3530147087
Kevin Durant,-7.08905602616
Kevin Durant,5.82336783869
Kevin Durant,-21.5717021312
Kevin Durant,-18.785759089
Kevin Durant,-1.23816659831
Kevin Durant,-10.5987299106
Kevin Durant,1.32457945089
Kevin Durant,-1.2418547161
Kevin Durant,18.9271810724
Jeff Green,-14.7184186677
Jeff Green,-15.8614070791
Jeff Green,-2.49786830066
Jeff Green,-0.568849453811
Jeff Green,-17.970258416
Jeff Green,-10.3146446097
Jeff Green,1.11042572502
Jeff Green,2.05678683229
Jeff Green,6.44611213542
Jeff Green,3.39665295281
Jeff Green,1.71105932218
Jeff Green,3.07013011919
Jeff Green,3.3295298722
Jeff Green,6.12209391361
Jeff Green,-15.9141111715
Jeff Green,-9.52643201358
Jeff Green,0.210309997785
Jeff Green,2.95524371648
Corey Brewer,-12.0285257059
Corey Brewer,-8.87417000467
Corey Brewer,10.5297074538
Corey Brewer,-2.88654637735
Corey Brewer,-5.4853284161
Corey Brewer,4.95279447298
Corey Brewer,11.7938535304
Corey Brewer,-3.24457056834
Corey Brewer,-12.4435678169
Corey Brewer,-0.656724153135
Corey Brewer,2.41771800677
Corey Brewer,-19.6999765671
Corey Brewer,-12.8480703773
Corey Brewer,-8.05046730318
Corey Brewer,4.62275885532
Corey Brewer,-3.32671933054
Corey Brewer,7.02628437378
Jared Dudley,-2.691970237
Jared Dudley,-15.240682616
Jared Dudley,2.55918362956
Jared Dudley,-3.63622103176
Jared Dudley,1.01594680895
Jared Dudley,6.77734612645
Jared Dudley,-0.331071004147
Jared Dudley,-5.12529428766
Jared Dudley,-1.7662427164
Jared Dudley,-9.30153787411
Jared Dudley,-9.38805013619
Jared Dudley,-7.58244884337
Jared Dudley,11.4799095253
Danilo Gallinari,-28.838147766
Danilo Gallinari,1.95490618244
Danilo Gallinari,-11.7254473836
Danilo Gallinari,1.27469142203
Danilo Gallinari,-17.5978810229
Danilo Gallinari,-1.74023037101
Danilo Gallinari,2.88630243063
Danilo Gallinari,6.43777983706
Danilo Gallinari,0.685777426555
Danilo Gallinari,-6.29097581534
Danilo Gallinari,-12.8434025469
Danilo Gallinari,0.925476737894
Danilo Gallinari,-14.6512473529
Danilo Gallinari,-4.79292191947
Danilo Gallinari,1.62323826049
Danilo Gallinari,10.1297336045
Nicolas Batum,18.7336839808
Nicolas Batum,-14.6876438056
Nicolas Batum,7.83169151675
Nicolas Batum,-18.2799312027
Nicolas Batum,-15.4687454899
Nicolas Batum,-3.73248091731
Nicolas Batum,3.50942520321
Nicolas Batum,-8.28673356585
Nicolas Batum,-16.1607094758
Nicolas Batum,-2.70235799909
Nicolas Batum,-15.1487600758
Nicolas Batum,1.2991396581
Nicolas Batum,-2.11770283946
Nicolas Batum,19.8319716151
Luc Richard Mbah a Moute,3.73547069812
Luc Richard Mbah a Moute,7.17589535994
Luc Richard Mbah a Moute,1.32452374187
Luc Richard Mbah a Moute,1.31040887202
Luc Richard Mbah a Moute,-7.20400211594
Luc Richard Mbah a Moute,5.60499436721
Luc Richard Mbah a Moute,-2.96620132527
Luc Richard Mbah a Moute,-8.16157805858
Luc Richard Mbah a Moute,0.356188388869
Omri Casspi,-7.79471950446
Omri Casspi,4.49150955742
Omri Casspi,-7.60819827484
Omri Casspi,-11.7332971887
Omri Casspi,4.1397114445
Omri Casspi,-18.9356748594
Omri Casspi,-1.08048502767
Omri Casspi,-1.85130210698
Omri Casspi,-2.69395330367
Omri Casspi,-2.87058604438
Omri Casspi,3.29555567194
Omri Casspi,-21.1006174188
Omri Casspi,-2.17707195175
Omri Casspi,-12.4214165875
Omri Casspi,6.33040886798
Demarre Carrol,-7.64975218316
Demarre Carrol,-13.9682031467
Demarre Carrol,0.0387568621799
Demarre Carrol,10.6462168764
Demarre Carrol,-18.6059821284
Demarre Carrol,6.79430483543
Demarre Carrol,-1.43313250619
Demarre Carrol,-1.49096147421
Dante Cunningham,-16.5486436614
Dante Cunningham,-11.7415542274
Dante Cunningham,2.63491951972
Dante Cunningham,9.67286850834
Dante Cunningham,-5.43935227932
Dante Cunningham,0.290582839025
Dante Cunningham,-3.22616164973
Dante Cunningham,10.1412074341
Dante Cunningham,-0.854714149555
Dante Cunningham,-14.5427070419
Dante Cunningham,-6.63319961959
Dante Cunningham,-1.58037997294
Dante Cunningham,5.43653876041
Dante Cunningham,4.85686305396
Dante Cunningham,6.94615825677
Dante Cunningham,8.3097690104
Marcus Thornton,2.50200570652
Marcus Thornton,-1.9171251022
Marcus Thornton,9.17041227791
Marcus Thornton,2.90673473264
Marcus Thornton,-12.0569964523
Marcus Thornton,-19.0952212423
Marcus Thornton,6.77206016721
Marcus Thornton,7.19649339539
Marcus Thornton,1.84075891525
Marcus Thornton,-40.8286298531
Marcus Thornton,4.89278248117
Marcus Thornton,-15.1652806872
Marcus Thornton,-2.99496484394
Marcus Thornton,12.4836755318
Chase Budinger,3.70758480474
Chase Budinger,-20.0111127424
Chase Budinger,-5.89759987105
Chase Budinger,3.29082916591
Chase Budinger,12.5663334292
Chase Budinger,9.27762282133
Chase Budinger,4.53480362145
Chase Budinger,-5.84545726482
Chase Budinger,1.27963724359
Chase Budinger,-11.3534722197
Chase Budinger,3.2132842305
Chase Budinger,-0.86876443599
Chase Budinger,0.851257232672
Chase Budinger,5.29367583069
Chase Budinger,-1.47293816379
Alonzo Gee,1.70534722407
Alonzo Gee,-5.02710717641
Alonzo Gee,1.19861331001
Alonzo Gee,-21.2932195856
Alonzo Gee,9.21066226846
Alonzo Gee,-2.74689231315
Alonzo Gee,-5.52933093357
Alonzo Gee,4.3382993774
Alonzo Gee,1.59645636193
Alonzo Gee,4.74232966177
Alonzo Gee,-1.77435987975
Alonzo Gee,3.90451614125
Alonzo Gee,-18.8312583565
Alonzo Gee,10.1507854514
Alonzo Gee,-7.30132344703
Alonzo Gee,-5.03562816035
Wesley Johnson,0.00813254109537
Wesley Johnson,-2.44044632769
Wesley Johnson,-8.94329532699
Wesley Johnson,11.8785609618
Wesley Johnson,4.61853269561
Wesley Johnson,7.41535177087
Wesley Johnson,3.50495696182
Wesley Johnson,-1.15148037734
Wesley Johnson,-34.9630779404
Wesley Johnson,-8.59773904097
Wesley Johnson,-12.2264028133
Wesley Johnson,-3.13534984937
Wesley Johnson,5.51281354481
Wesley Johnson,-4.39487292704
Wesley Johnson,9.20289379815
Wesley Johnson,-5.5069373435
Al-Farouq Aminu,8.45554246125
Al-Farouq Aminu,-2.18665547062
Al-Farouq Aminu,-15.3371266138
Al-Farouq Aminu,-11.4309867009
Al-Farouq Aminu,3.40381229498
Al-Farouq Aminu,8.15323782222
Al-Farouq Aminu,2.33052979129
Al-Farouq Aminu,4.72467517593
Al-Farouq Aminu,16.6564819796
Al-Farouq Aminu,-12.5531737877
Al-Farouq Aminu,-5.61152714096
Al-Farouq Aminu,-0.443037753333
Al-Farouq Aminu,6.42149057527
Al-Farouq Aminu,-22.4022032026
Al-Farouq Aminu,2.68714774821
Al-Farouq Aminu,-6.09391274572
Al-Farouq Aminu,3.92583087625
Al-Farouq Aminu,-6.52554266716
Gordon Hayward,-4.62317001712
Gordon Hayward,-10.9025638958
Gordon Hayward,-4.06573014083
Gordon Hayward,-23.3340480607
Gordon Hayward,7.36731607233
Gordon Hayward,-9.20408821773
Gordon Hayward,-6.85361428344
Gordon Hayward,-6.79279254765
Gordon Hayward,-9.9539489397
Gordon Hayward,-8.57956055451
Gordon Hayward,-7.27490563855
Gordon Hayward,1.97547885496
Gordon Hayward,20.8801538438
Gordon Hayward,-4.54389087187
Gordon Hayward,-10.738934808
Paul George,-2.02276274804
Paul George,-23.0056812469
Paul George,-3.92440227769
Paul George,-22.5057169913
Paul George,-3.86776769235
Paul George,-10.25151578
Paul George,-20.9918797177
Paul George,21.3424332807
Paul George,-33.0731868363
Paul George,-17.2209895026
Paul George,4.69655086515
Paul George,15.9734427019
Paul George,11.9113333144
Paul George,0.421614890392
Paul George,-3.49014926751
Luke Babbitt,6.2810208276
Luke Babbitt,9.99519056358
Luke Babbitt,-7.12549396661
Luke Babbitt,9.85245896073
Luke Babbitt,7.39900745316
Lance Stephenson,4.6305298537
Lance Stephenson,7.58889250641
Lance Stephenson,0.552908795842
Lance Stephenson,5.58825609958
Lance Stephenson,-13.9902768902
Lance Stephenson,-13.0040336484
Lance Stephenson,-5.90255814155
Lance Stephenson,-16.8538909582
Lance Stephenson,5.81757889121
Lance Stephenson,5.12186232209
Lance Stephenson,11.055933915
Lance Stephenson,-8.02888549576
Lance Stephenson,6.77826282267
Lance Stephenson,-6.7889883272
Lance Stephenson,8.74621998344
Jeremy Evans,7.48069451948
Lance Thomas,1.55681833701
Lance Thomas,10.1241639458
Lance Thomas,-11.0128299476
Lance Thomas,-5.81193154483
Lance Thomas,9.45000273524
Lance Thomas,0.930263996248
Lance Thomas,2.50755062424
Lance Thomas,-6.77578978055
Lance Thomas,-2.04108843963
Lance Thomas,-1.00734511656
Lance Thomas,-5.84594927684
Lance Thomas,1.15730690512
Lance Thomas,-0.221297933543
Lance Thomas,-10.9668010755
Lance Thomas,2.08777096637
Lance Thomas,-9.70819612657
Lance Thomas,0.00766257360095
Derrick Williams,6.1170135263
Derrick Williams,3.22275017915
Derrick Williams,-6.98649629901
Derrick Williams,0.327431221497
Derrick Williams,9.9505235369
Derrick Williams,-3.23034771053
Derrick Williams,-7.07429691789
Derrick Williams,-0.980346003552
Derrick Williams,0.589284131552
Derrick Williams,-0.667575877393
Derrick Williams,1.0313144564
Derrick Williams,-1.69273099203
Derrick Williams,9.01645135217
Derrick Williams,-15.0043499894
Derrick Williams,3.99460352945
Derrick Williams,-13.3841269376
Marcus Morris,0.66575356411
Marcus Morris,-11.1564444956
Marcus Morris,-9.57150096811
Marcus Morris,16.7080252723
Marcus Morris,-2.53798656726
Marcus Morris,-2.88512032009
Marcus Morris,4.13310175306
Marcus Morris,-1.70862313787
Marcus Morris,-30.7043086812
Marcus Morris,-7.49053262551
Marcus Morris,9.20715057163
Marcus Morris,6.0300869143
Marcus Morris,3.10172503426
Marcus Morris,-16.7060377317
Marcus Morris,4.53952103699
Marcus Morris,4.25098755988
Marcus Morris,3.76743407766
Marcus Morris,-12.9599592698
Kawhi Leonard,-8.80459731016
Kawhi Leonard,-8.46560186983
Kawhi Leonard,-27.0908175718
Kawhi Leonard,-16.7489081872
Kawhi Leonard,-28.9991285528
Kawhi Leonard,-5.48817706705
Kawhi Leonard,-9.99367217615
Kawhi Leonard,10.986115585
Kawhi Leonard,-20.2558880929
Kawhi Leonard,-0.422891289391
Kawhi Leonard,10.299774688
Kawhi Leonard,-14.939346653
Kawhi Leonard,-17.9742847207
Kawhi Leonard,-8.9112556089
Kawhi Leonard,-17.8350650399
Kawhi Leonard,-5.44260179876
Tobias Harris,12.7426081367
Tobias Harris,-7.54310735568
Tobias Harris,-18.1325816386
Tobias Harris,5.34117059761
Tobias Harris,-13.4718956765
Tobias Harris,-6.70545978102
Tobias Harris,-11.7746736223
Tobias Harris,5.10803808211
Tobias Harris,-8.92273000332
Tobias Harris,0.965960287611
Tobias Harris,-11.2880308748
Tobias Harris,-1.83243662308
Tobias Harris,21.7995870485
Tobias Harris,-11.2931863594
Tobias Harris,-2.6448106288
Tobias Harris,-29.4867222625
Bojan Bogdanovic,10.6113902097
Bojan Bogdanovic,4.05632794653
Bojan Bogdanovic,4.67541553985
Bojan Bogdanovic,5.42980520597
Bojan Bogdanovic,6.01874678782
Bojan Bogdanovic,4.44468941363
Bojan Bogdanovic,4.23762032483
Bojan Bogdanovic,-6.07604051335
Bojan Bogdanovic,-9.51363621016
Bojan Bogdanovic,-3.37096905623
Bojan Bogdanovic,-21.1825411089
Bojan Bogdanovic,-4.57291305459
Bojan Bogdanovic,-14.9754773888
Bojan Bogdanovic,6.9080702726
Bojan Bogdanovic,-1.06883177735
Bojan Bogdanovic,8.18367185101
Kyle Singler,-2.17828073391
Kyle Singler,2.59432503584
Kyle Singler,7.88169228551
Kyle Singler,4.51651520008
Kyle Singler,-3.21500901874
Kyle Singler,4.61118942539
Kyle Singler,2.89081370679
Kyle Singler,-2.94370499071
Chandler Parsons,-3.27299599005
Chandler Parsons,2.58181560869
Chandler Parsons,-3.46383703441
Chandler Parsons,-4.300566235
Chandler Parsons,-2.65851447936
Chandler Parsons,5.96569376758
Chandler Parsons,2.37044562654
Chandler Parsons,-10.6446439521
Chandler Parsons,3.09300261976
Chandler Parsons,-21.4123277856
Terrence Ross,-0.941764565406
Terrence Ross,5.78082921688
Terrence Ross,-7.05795056769
Terrence Ross,1.95605992048
Terrence Ross,-1.7438495738
Terrence Ross,-27.0240723019
Terrence Ross,3.73369637931
Terrence Ross,-3.15496839865
Terrence Ross,3.09619001576
Terrence Ross,-9.41716985305
Terrence Ross,-10.2014269645
Terrence Ross,-13.3209947365
Harrison Barnes,3.79116441931
Harrison Barnes,6.38681693399
Harrison Barnes,-13.356340277
Harrison Barnes,-14.107727597
Harrison Barnes,-9.39369203497
Harrison Barnes,9.32177307167
Harrison Barnes,0.383938245305
Maurice Harkless,3.42394823391
Maurice Harkless,4.57735142207
Maurice Harkless,-5.76890097542
Maurice Harkless,11.8884526047
Maurice Harkless,-8.00774976251
Maurice Harkless,5.74728949961
Maurice Harkless,-11.6507167494
Maurice Harkless,-12.6442857666
Maurice Harkless,3.18804804884
Maurice Harkless,-2.27201169768
Maurice Harkless,7.94856012604
Maurice Harkless,9.03630098192
Maurice Harkless,3.75467800762
Maurice Harkless,4.03082426199
Maurice Harkless,6.32537099446
Maurice Harkless,5.53086914467
Maurice Harkless,3.03198703558
Maurice Harkless,4.18117898981
Evan Fournier,-11.9600459215
Evan Fournier,-14.4812239025
Evan Fournier,-2.98030685986
Evan Fournier,9.32470975551
Evan Fournier,17.0558753736
Evan Fournier,-7.15382120781
Evan Fournier,7.32838948139
Evan Fournier,0.451912641523
Evan Fournier,-9.24260804176
Evan Fournier,10.5442275194
Evan Fournier,11.3192066439
Evan Fournier,-2.58133252774
Evan Fournier,6.05797698116
Evan Fournier,7.70032972272
Evan Fournier,-13.6960479892
Evan Fournier,2.95865337657
Jae Crowder,-5.98150406585
Jae Crowder,-12.7750229498
Jae Crowder,12.8737351437
Jae Crowder,5.84110822326
Jae Crowder,-7.85799107699
Jae Crowder,-8.91070599536
Jae Crowder,-2.02547593536
Jae Crowder,-8.59448827832
Jae Crowder,-16.6475328815
Jae Crowder,-2.18616594239
Jae Crowder,-3.44020790162
Jae Crowder,-0.424032375956
Jae Crowder,-9.47959608535
Jae Crowder,-4.05566856048
Jae Crowder,-1.47541186989
Jae Crowder,-1.5712991621
Jae Crowder,-14.4929146337
Kostas Papanikolaou,1.31450788327
Kostas Papanikolaou,0.447978076694
Kostas Papanikolaou,-3.61386025185
Kostas Papanikolaou,-7.68315006638
Kostas Papanikolaou,3.5940461689
Mirza Teletovic,-1.3375881134
Mirza Teletovic,-17.3178353407
Mirza Teletovic,-3.78137419418
Mirza Teletovic,-11.5661807517
Mirza Teletovic,5.64690516506
Mirza Teletovic,-6.82107630142
Mirza Teletovic,-11.8856636289
Mirza Teletovic,-4.77239028503
Mirza Teletovic,-10.8730486359
Mirza Teletovic,12.1137457052
Mirza Teletovic,-10.9266942798
Mirza Teletovic,-16.4828958384
Mirza Teletovic,-7.66505370875
Mirza Teletovic,-6.90068021357
Mirza Teletovic,9.66224582593
Mirza Teletovic,13.3021959035
Mirza Teletovic,-15.3855197941
Mirza Teletovic,16.5315329354
Kent Bazemore,4.89329721083
Kent Bazemore,-6.22955342215
Kent Bazemore,-2.31721077933
Kent Bazemore,-2.94768819211
Kent Bazemore,3.99760149429
Kent Bazemore,0.672965950821
Kent Bazemore,-12.5568992141
Kent Bazemore,-8.58642616483
Kent Bazemore,-13.3805898811
Kent Bazemore,-0.384999480481
Kent Bazemore,-22.6297654986
Kent Bazemore,-4.84598965479
Kent Bazemore,-1.38123213373
Chris Johnson,2.76533737798
Chris Johnson,-7.15848341112
Chris Johnson,2.23385401928
Otto Porter,2.92476248609
Otto Porter,13.3776781257
Otto Porter,3.47833716737
Otto Porter,-5.07267991623
Otto Porter,2.60787517413
Otto Porter,3.84078651385
Otto Porter,-4.6657728378
Otto Porter,-14.2827156905
Otto Porter,-21.0455208905
Otto Porter,1.21729375114
Otto Porter,-9.771374579
Otto Porter,-22.8201725492
Otto Porter,11.4161039865
Otto Porter,7.8443726872
Reggie Bullock,3.07404073894
Reggie Bullock,2.3131658863
Reggie Bullock,1.89302941709
Robert Covington,9.34644585489
Robert Covington,-13.1679058995
Robert Covington,6.07686011193
Robert Covington,12.0208228207
Robert Covington,-11.3478384546
Robert Covington,-5.83136457813
Robert Covington,-1.30758506665
Robert Covington,0.24552308495
Robert Covington,12.978298097
Shabazz Muhammad,-7.95948411847
Shabazz Muhammad,6.29448413754
Shabazz Muhammad,9.17272458218
Shabazz Muhammad,2.81431995696
Shabazz Muhammad,0.0461547067048
Shabazz Muhammad,-6.13193751987
Shabazz Muhammad,2.16506899443
Shabazz Muhammad,0.844818638061
Shabazz Muhammad,5.20479911342
Shabazz Muhammad,-13.2963936165
Shabazz Muhammad,-6.57307388172
Shabazz Muhammad,2.3685510611
Shabazz Muhammad,-2.61361038892
Shabazz Muhammad,13.53017051
Shabazz Muhammad,-8.59085286885
Shabazz Muhammad,-11.918978926
Tony Snell,12.4971127002
Tony Snell,3.845837197
Tony Snell,5.87514149336
Tony Snell,-1.30414591913
Tony Snell,-11.6002111381
Tony Snell,-1.79920292073
Tony Snell,9.7123815498
Tony Snell,-6.60033044615
Tony Snell,1.46658296392
Tony Snell,4.61351762351
Tony Snell,4.0671947835
Tony Snell,-27.2062144941
Tony Snell,6.44978817506
Tony Snell,2.92412152124
Giannis Antetokounmpo,-21.3106775722
Giannis Antetokounmpo,4.46413850921
Giannis Antetokounmpo,-5.8434887634
Giannis Antetokounmpo,-8.65328231936
Giannis Antetokounmpo,-3.13814609389
Giannis Antetokounmpo,2.33489391894
Giannis Antetokounmpo,5.37387789365
Giannis Antetokounmpo,4.56398985011
Giannis Antetokounmpo,-2.96650325727
Giannis Antetokounmpo,-15.4553726922
Giannis Antetokounmpo,-9.10151651771
Giannis Antetokounmpo,-0.304061821496
Giannis Antetokounmpo,-6.47236376985
Giannis Antetokounmpo,-16.3072026541
Giannis Antetokounmpo,-2.41161366928
Giannis Antetokounmpo,1.43513672703
Giannis Antetokounmpo,-7.42651542357
Jonathon Simmons,-6.96058755276
Jonathon Simmons,-7.12439849079
Jonathon Simmons,11.2249903688
Jonathon Simmons,3.0325506066
P.J. Hairston,-7.19217779057
P.J. Hairston,-1.32592678909
P.J. Hairston,1.81775988972
P.J. Hairston,4.27751483518
P.J. Hairston,4.80141933997
P.J. Hairston,5.82927657777
P.J. Hairston,-5.49064396586
P.J. Hairston,-1.64667216376
P.J. Hairston,-4.97590777961
P.J. Hairston,-5.84996537139
P.J. Hairston,-8.87410001144
P.J. Hairston,-7.90637643964
Glenn Robinson III,6.60609744889
Glenn Robinson III,-2.38478694511
Glenn Robinson III,4.75691672096
Glenn Robinson III,1.47896577387
Jerami Grant,3.25269502097
Jerami Grant,-3.78289607579
Jerami Grant,-2.73229063299
Jerami Grant,0.324474259252
Jerami Grant,-1.47516161982
Jerami Grant,0.524489738456
Jerami Grant,-7.97916219291
Jerami Grant,-10.7934324015
Jerami Grant,-17.924943014
Jerami Grant,1.8141743498
Jerami Grant,-5.56878915344
Jerami Grant,8.44584100833
Jerami Grant,-7.86742779446
Jerami Grant,3.78640838835
Jerami Grant,-1.0874001765
Jerami Grant,-11.0394935187
Jerami Grant,11.1171002121
Jerami Grant,2.60882603852
Doug McDermott,-3.24374553668
Doug McDermott,9.35105902231
Doug McDermott,2.52624000787
Doug McDermott,10.1159023806
Doug McDermott,-7.77152581955
Doug McDermott,-5.78746237011
Doug McDermott,-3.82213585204
Doug McDermott,3.6177816661
Doug McDermott,-9.52501099208
Doug McDermott,13.4104828374
Doug McDermott,-6.75236050159
Doug McDermott,-14.6984058907
Doug McDermott,-7.31349097064
Doug McDermott,10.8529003263
Aaron Gordon,-12.8255185802
Aaron Gordon,4.5116721533
Aaron Gordon,-5.41986424116
Aaron Gordon,-9.0716265076
Aaron Gordon,2.18988437101
Aaron Gordon,5.78507138725
Aaron Gordon,-10.1241954431
Aaron Gordon,1.03852411165
Aaron Gordon,5.1734836322
