Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,HomeTeam,AwayTeam,Home
SG,Tyreke Evans,7300,NO@Uta 09:00PM ET,36.857,NO,NO,Uta,TRUE
SF,Gordon Hayward,7300,NO@Uta 09:00PM ET,31.489,Uta,NO,Uta,FALSE
PF,Kristaps Porzingis,7300,Min@NY 07:30PM ET,30.67,NY,Min,NY,FALSE
PF,Chris Bosh,7200,Mia@Bkn 07:30PM ET,35.717,Mia,Mia,Bkn,TRUE
C,Greg Monroe,7200,Mil@LAC 10:30PM ET,36.12,Mil,Mil,LAC,TRUE
SG,Bradley Beal,7200,Was@SA 08:30PM ET,33.029,Was,Was,SA,TRUE
C,Karl-Anthony Towns,7200,Min@NY 07:30PM ET,33.402,Min,Min,NY,TRUE
PF,Thaddeus Young,7100,Mia@Bkn 07:30PM ET,32.833,Bkn,Mia,Bkn,FALSE
C,Brook Lopez,7100,Mia@Bkn 07:30PM ET,36.063,Bkn,Mia,Bkn,FALSE
C,DeAndre Jordan,7000,Mil@LAC 10:30PM ET,35.49,LAC,Mil,LAC,FALSE
PG,Kemba Walker,7000,Cha@Orl 07:00PM ET,34.989,Cha,Cha,Orl,TRUE
PG,Ricky Rubio,6900,Min@NY 07:30PM ET,31.324,Min,Min,NY,TRUE
SG,C.J. McCollum,6900,Por@OKC 08:00PM ET,32.904,Por,Por,OKC,TRUE
SF,Giannis Antetokounmpo,6900,Mil@LAC 10:30PM ET,31.719,Mil,Mil,LAC,TRUE
C,Jahlil Okafor,6900,Phi@Atl 08:00PM ET,32.365,Phi,Phi,Atl,TRUE
SG,Dwyane Wade,6800,Mia@Bkn 07:30PM ET,31.42,Mia,Mia,Bkn,TRUE
C,Nikola Vucevic,6800,Cha@Orl 07:00PM ET,33.631,Orl,Cha,Orl,FALSE
SF,Robert Covington,6800,Phi@Atl 08:00PM ET,30.735,Phi,Phi,Atl,TRUE
SG,Andrew Wiggins,6800,Min@NY 07:30PM ET,29.523,Min,Min,NY,TRUE
PF,Dirk Nowitzki,6700,Dal@Ind 07:00PM ET,32.406,Dal,Dal,Ind,TRUE
PG,Deron Williams,6700,Dal@Ind 07:00PM ET,31.163,Dal,Dal,Ind,TRUE
PF,LaMarcus Aldridge,6700,Was@SA 08:30PM ET,31.083,SA,Was,SA,FALSE
SG,Klay Thompson,6600,Pho@GS 10:30PM ET,29.37,GS,Pho,GS,FALSE
C,Hassan Whiteside,6600,Mia@Bkn 07:30PM ET,34.522,Mia,Mia,Bkn,TRUE
C,Al Horford,6500,Phi@Atl 08:00PM ET,33.327,Atl,Phi,Atl,FALSE
PG,Elfrid Payton,6400,Cha@Orl 07:00PM ET,29.25,Orl,Cha,Orl,FALSE
PG,Jeff Teague,6300,Phi@Atl 08:00PM ET,30.098,Atl,Phi,Atl,FALSE
PG,Jarrett Jack,6200,Mia@Bkn 07:30PM ET,30.326,Bkn,Mia,Bkn,FALSE
C,Al Jefferson,6200,Cha@Orl 07:00PM ET,27.941,Cha,Cha,Orl,TRUE
C,Marcin Gortat,6200,Was@SA 08:30PM ET,28.938,Was,Was,SA,TRUE
PG,Mike Conley,6200,Mem@Chi 08:00PM ET,30.096,Mem,Mem,Chi,TRUE
PG,Derrick Rose,6200,Mem@Chi 08:00PM ET,26.375,Chi,Mem,Chi,FALSE
SG,Victor Oladipo,6200,Cha@Orl 07:00PM ET,30.557,Orl,Cha,Orl,FALSE
C,Rudy Gobert,6200,NO@Uta 09:00PM ET,31.536,Uta,NO,Uta,FALSE
PF,Ryan Anderson,6100,NO@Uta 09:00PM ET,30.625,NO,NO,Uta,TRUE
C,Jared Sullinger,6100,Bos@Det 07:30PM ET,29.5,Bos,Bos,Det,TRUE
SF,Otto Porter,6100,Was@SA 08:30PM ET,25.924,Was,Was,SA,TRUE
PF,Zach Randolph,6000,Mem@Chi 08:00PM ET,27.536,Mem,Mem,Chi,TRUE
PF,Serge Ibaka,6000,Por@OKC 08:00PM ET,28.854,OKC,Por,OKC,FALSE
SG,Avery Bradley,6000,Bos@Det 07:30PM ET,26.67,Bos,Bos,Det,TRUE
SF,Tobias Harris,6000,Cha@Orl 07:00PM ET,29.51,Orl,Cha,Orl,FALSE
PF,Jon Leuer,5900,Pho@GS 10:30PM ET,20.163,Pho,Pho,GS,TRUE
PG,Michael Carter-Williams,5900,Mil@LAC 10:30PM ET,25.3,Mil,Mil,LAC,TRUE
C,Zaza Pachulia,5800,Dal@Ind 07:00PM ET,28.78,Dal,Dal,Ind,TRUE
SG,Wesley Matthews,5800,Dal@Ind 07:00PM ET,23.141,Dal,Dal,Ind,TRUE
PF,Nerlens Noel,5800,Phi@Atl 08:00PM ET,25.357,Phi,Phi,Atl,TRUE
SG,O.J. Mayo,5700,Mil@LAC 10:30PM ET,21.911,Mil,Mil,LAC,TRUE
SF,Marcus Morris,5700,Bos@Det 07:30PM ET,27.337,Det,Bos,Det,FALSE
SF,Jae Crowder,5700,Bos@Det 07:30PM ET,26.146,Bos,Bos,Det,TRUE
C,Tim Duncan,5600,Was@SA 08:30PM ET,27.49,SA,Was,SA,FALSE
PF,Marvin Williams,5600,Cha@Orl 07:00PM ET,25.033,Cha,Cha,Orl,TRUE
SF,Harrison Barnes,5600,Pho@GS 10:30PM ET,24.897,GS,Pho,GS,FALSE
SF,Andre Iguodala,5500,Pho@GS 10:30PM ET,23.52,GS,Pho,GS,FALSE
SF,C.J. Miles,5500,Dal@Ind 07:00PM ET,24.663,Ind,Dal,Ind,FALSE
PG,Zach LaVine,5500,Min@NY 07:30PM ET,25.359,Min,Min,NY,TRUE
SG,Monta Ellis,5400,Dal@Ind 07:00PM ET,26.859,Ind,Dal,Ind,FALSE
SF,Kent Bazemore,5400,Phi@Atl 08:00PM ET,25.369,Atl,Phi,Atl,FALSE
PG,Goran Dragic,5400,Mia@Bkn 07:30PM ET,24.424,Mia,Mia,Bkn,TRUE
PG,George Hill,5300,Dal@Ind 07:00PM ET,25.625,Ind,Dal,Ind,FALSE
SG,Khris Middleton,5300,Mil@LAC 10:30PM ET,26,Mil,Mil,LAC,TRUE
SG,Jamal Crawford,5200,Mil@LAC 10:30PM ET,19.89,LAC,Mil,LAC,FALSE
PG,Tony Parker,5200,Was@SA 08:30PM ET,24.29,SA,Was,SA,FALSE
SG,Raymond Felton,5200,Dal@Ind 07:00PM ET,21.08,Dal,Dal,Ind,TRUE
PF,Ersan Ilyasova,5200,Bos@Det 07:30PM ET,20.519,Det,Bos,Det,FALSE
PG,Ish Smith,5200,NO@Uta 09:00PM ET,26.826,NO,NO,Uta,TRUE
SF,Al-Farouq Aminu,5200,Por@OKC 08:00PM ET,25.413,Por,Por,OKC,TRUE
C,Alex Len,5200,Pho@GS 10:30PM ET,18.125,Pho,Pho,GS,TRUE
PF,Jabari Parker,5200,Mil@LAC 10:30PM ET,19.408,Mil,Mil,LAC,TRUE
SF,Joe Johnson,5100,Mia@Bkn 07:30PM ET,23.823,Bkn,Mia,Bkn,FALSE
SF,Matt Barnes,5100,Mem@Chi 08:00PM ET,20.5,Mem,Mem,Chi,TRUE
C,Joakim Noah,5100,Mem@Chi 08:00PM ET,23.071,Chi,Mem,Chi,FALSE
C,Mason Plumlee,5100,Por@OKC 08:00PM ET,26.635,Por,Por,OKC,TRUE
C,Gorgui Dieng,5100,Min@NY 07:30PM ET,20.37,Min,Min,NY,TRUE
SG,Alec Burks,5000,NO@Uta 09:00PM ET,24.489,Uta,NO,Uta,FALSE
PF,Nikola Mirotic,5000,Mem@Chi 08:00PM ET,24.205,Chi,Mem,Chi,FALSE
SG,Kentavious Caldwell-Pope,5000,Bos@Det 07:30PM ET,24.433,Det,Bos,Det,FALSE
SF,Evan Fournier,5000,Cha@Orl 07:00PM ET,24.573,Orl,Cha,Orl,FALSE
SF,Jerami Grant,5000,Phi@Atl 08:00PM ET,22.76,Phi,Phi,Atl,TRUE
PG,Dennis Schroder,5000,Phi@Atl 08:00PM ET,21.529,Atl,Phi,Atl,FALSE
SF,Jeff Green,4900,Mem@Chi 08:00PM ET,19.683,Mem,Mem,Chi,TRUE
PG,Jerryd Bayless,4900,Mil@LAC 10:30PM ET,24.158,Mil,Mil,LAC,TRUE
SG,Evan Turner,4900,Bos@Det 07:30PM ET,23.063,Bos,Bos,Det,TRUE
SG,Eric Gordon,4900,NO@Uta 09:00PM ET,25.271,NO,NO,Uta,TRUE
SG,Kevin Martin,4800,Min@NY 07:30PM ET,19.307,Min,Min,NY,TRUE
C,Ian Mahinmi,4800,Dal@Ind 07:00PM ET,22.841,Ind,Dal,Ind,FALSE
PF,Jordan Hill,4800,Dal@Ind 07:00PM ET,22.881,Ind,Dal,Ind,FALSE
PF,Amir Johnson,4700,Bos@Det 07:30PM ET,21.26,Bos,Bos,Det,TRUE
PG,Jrue Holiday,4700,NO@Uta 09:00PM ET,23.431,NO,NO,Uta,TRUE
PF,Ed Davis,4700,Por@OKC 08:00PM ET,21.221,Por,Por,OKC,TRUE
PF,Cody Zeller,4700,Cha@Orl 07:00PM ET,17.583,Cha,Cha,Orl,TRUE
PG,Marcus Smart,4700,Bos@Det 07:30PM ET,23.278,Bos,Bos,Det,TRUE
SG,Arron Afflalo,4600,Min@NY 07:30PM ET,20.559,NY,Min,NY,FALSE
SF,Bojan Bogdanovic,4600,Mia@Bkn 07:30PM ET,15.854,Bkn,Mia,Bkn,FALSE
SG,Rondae Hollis-Jefferson,4600,Mia@Bkn 07:30PM ET,18.289,Bkn,Mia,Bkn,FALSE
SG,J.J. Redick,4500,Mil@LAC 10:30PM ET,20.643,LAC,Mil,LAC,FALSE
SF,Luol Deng,4500,Mia@Bkn 07:30PM ET,21.074,Mia,Mia,Bkn,TRUE
SG,Rodney Stuckey,4500,Dal@Ind 07:00PM ET,19.819,Ind,Dal,Ind,FALSE
PF,Trevor Booker,4500,NO@Uta 09:00PM ET,16.852,Uta,NO,Uta,FALSE
C,Festus Ezeli,4500,Pho@GS 10:30PM ET,21.83,GS,Pho,GS,FALSE
PG,Isaiah Canaan,4500,Phi@Atl 08:00PM ET,18.971,Phi,Phi,Atl,TRUE
C,Kelly Olynyk,4500,Bos@Det 07:30PM ET,20.087,Bos,Bos,Det,TRUE
PG,T.J. McConnell,4500,Phi@Atl 08:00PM ET,23.279,Phi,Phi,Atl,TRUE
C,Enes Kanter,4500,Por@OKC 08:00PM ET,22.417,OKC,Por,OKC,FALSE
C,Andrew Bogut,4400,Pho@GS 10:30PM ET,21.792,GS,Pho,GS,FALSE
SG,Gerald Green,4400,Mia@Bkn 07:30PM ET,17.235,Mia,Mia,Bkn,TRUE
SF,Thabo Sefolosha,4400,Phi@Atl 08:00PM ET,19.443,Atl,Phi,Atl,FALSE
PF,Taj Gibson,4400,Mem@Chi 08:00PM ET,18.364,Chi,Mem,Chi,FALSE
SF,Mirza Teletovic,4400,Pho@GS 10:30PM ET,16.154,Pho,Pho,GS,TRUE
C,Tyson Chandler,4300,Pho@GS 10:30PM ET,18.426,Pho,Pho,GS,TRUE
SG,Kyle Korver,4300,Phi@Atl 08:00PM ET,20.573,Atl,Phi,Atl,FALSE
SF,Jared Dudley,4300,Was@SA 08:30PM ET,16.955,Was,Was,SA,TRUE
SF,Chandler Parsons,4300,Dal@Ind 07:00PM ET,15,Dal,Dal,Ind,TRUE
SG,Jeremy Lamb,4300,Cha@Orl 07:00PM ET,22,Cha,Cha,Orl,TRUE
SG,Rodney Hood,4300,NO@Uta 09:00PM ET,21.557,Uta,NO,Uta,FALSE
PG,Trey Burke,4300,NO@Uta 09:00PM ET,19.5,Uta,NO,Uta,FALSE
SG,Manu Ginobili,4200,Was@SA 08:30PM ET,21.226,SA,Was,SA,FALSE
SG,Gary Neal,4200,Was@SA 08:30PM ET,16.643,Was,Was,SA,TRUE
PG,Jose Calderon,4200,Min@NY 07:30PM ET,18.55,NY,Min,NY,FALSE
PG,Jeremy Lin,4200,Cha@Orl 07:00PM ET,21.13,Cha,Cha,Orl,TRUE
PF,Markieff Morris,4200,Pho@GS 10:30PM ET,21.847,Pho,Pho,GS,TRUE
PG,Shane Larkin,4200,Mia@Bkn 07:30PM ET,18.094,Bkn,Mia,Bkn,FALSE
SG,Courtney Lee,4100,Mem@Chi 08:00PM ET,17.76,Mem,Mem,Chi,TRUE
PF,Andrew Nicholson,4100,Cha@Orl 07:00PM ET,16.833,Orl,Cha,Orl,FALSE
PF,Dwight Powell,4100,Dal@Ind 07:00PM ET,20.563,Dal,Dal,Ind,TRUE
PG,Mario Chalmers,4000,Mem@Chi 08:00PM ET,19.022,Mem,Mem,Chi,TRUE
PG,Brandon Jennings,4000,Bos@Det 07:30PM ET,0,Det,Bos,Det,FALSE
SG,Allen Crabbe,4000,Por@OKC 08:00PM ET,16.375,Por,Por,OKC,TRUE
SG,Dion Waiters,4000,Por@OKC 08:00PM ET,19.885,OKC,Por,OKC,FALSE
PG,Tony Wroten,4000,Phi@Atl 08:00PM ET,11.875,Phi,Phi,Atl,TRUE
SF,T.J. Warren,4000,Pho@GS 10:30PM ET,17.5,Pho,Pho,GS,TRUE
PF,David Lee,3900,Bos@Det 07:30PM ET,16.011,Bos,Bos,Det,TRUE
PF,Nene Hilario,3900,Was@SA 08:30PM ET,17.604,Was,Was,SA,TRUE
SF,P.J. Tucker,3900,Pho@GS 10:30PM ET,16.394,Pho,Pho,GS,TRUE
PG,Ramon Sessions,3900,Was@SA 08:30PM ET,17.043,Was,Was,SA,TRUE
C,Robin Lopez,3900,Min@NY 07:30PM ET,18.53,NY,Min,NY,FALSE
C,Steven Adams,3900,Por@OKC 08:00PM ET,17.604,OKC,Por,OKC,FALSE
PF,David West,3800,Was@SA 08:30PM ET,13.365,SA,Was,SA,FALSE
SG,Danny Green,3800,Was@SA 08:30PM ET,17.471,SA,Was,SA,FALSE
PF,John Henson,3800,Mil@LAC 10:30PM ET,15.56,Mil,Mil,LAC,TRUE
C,Meyers Leonard,3800,Por@OKC 08:00PM ET,17.434,Por,Por,OKC,TRUE
SG,Tyler Johnson,3800,Mia@Bkn 07:30PM ET,17.382,Mia,Mia,Bkn,TRUE
SF,Stanley Johnson,3800,Bos@Det 07:30PM ET,15.423,Det,Bos,Det,FALSE
PF,Kris Humphries,3700,Was@SA 08:30PM ET,14.042,Was,Was,SA,TRUE
PF,Josh Smith,3700,Mil@LAC 10:30PM ET,16.11,LAC,Mil,LAC,FALSE
SG,Garrett Temple,3700,Was@SA 08:30PM ET,11.56,Was,Was,SA,TRUE
PG,Patty Mills,3700,Was@SA 08:30PM ET,17.327,SA,Was,SA,FALSE
SG,Langston Galloway,3700,Min@NY 07:30PM ET,18.3,NY,Min,NY,FALSE
SF,Justise Winslow,3700,Mia@Bkn 07:30PM ET,15.478,Mia,Mia,Bkn,TRUE
PG,Devin Harris,3600,Dal@Ind 07:00PM ET,16.065,Dal,Dal,Ind,TRUE
C,Spencer Hawes,3600,Cha@Orl 07:00PM ET,14.318,Cha,Cha,Orl,TRUE
SG,Hollis Thompson,3600,Phi@Atl 08:00PM ET,17.048,Phi,Phi,Atl,TRUE
SF,Doug McDermott,3600,Mem@Chi 08:00PM ET,14.08,Chi,Mem,Chi,FALSE
SG,Austin Rivers,3600,Mil@LAC 10:30PM ET,13.38,LAC,Mil,LAC,FALSE
C,Frank Kaminsky,3600,Cha@Orl 07:00PM ET,12.534,Cha,Cha,Orl,TRUE
SF,Shabazz Muhammad,3600,Min@NY 07:30PM ET,12.391,Min,Min,NY,TRUE
SF,Aaron Gordon,3600,Cha@Orl 07:00PM ET,17.891,Orl,Cha,Orl,FALSE
PF,Boris Diaw,3500,Was@SA 08:30PM ET,14.212,SA,Was,SA,FALSE
SG,Brandon Rush,3500,Pho@GS 10:30PM ET,10.235,GS,Pho,GS,FALSE
PG,Greivis Vasquez,3500,Mil@LAC 10:30PM ET,17.047,Mil,Mil,LAC,TRUE
PF,Nemanja Bjelica,3500,Min@NY 07:30PM ET,17.461,Min,Min,NY,TRUE
SF,Tony Snell,3500,Mem@Chi 08:00PM ET,13.045,Chi,Mem,Chi,FALSE
SG,Nik Stauskas,3500,Phi@Atl 08:00PM ET,15.896,Phi,Phi,Atl,TRUE
PF,Channing Frye,3400,Cha@Orl 07:00PM ET,12.092,Orl,Cha,Orl,FALSE
SF,Tony Allen,3400,Mem@Chi 08:00PM ET,14.948,Mem,Mem,Chi,TRUE
PG,J.J. Barea,3400,Dal@Ind 07:00PM ET,16.724,Dal,Dal,Ind,TRUE
PG,Aaron Brooks,3400,Mem@Chi 08:00PM ET,15.482,Chi,Mem,Chi,FALSE
PG,Shaun Livingston,3400,Pho@GS 10:30PM ET,12.522,GS,Pho,GS,FALSE
SF,Lance Thomas,3400,Min@NY 07:30PM ET,11.53,NY,Min,NY,FALSE
C,Lavoy Allen,3400,Dal@Ind 07:00PM ET,14.455,Ind,Dal,Ind,FALSE
C,Alexis Ajinca,3400,NO@Uta 09:00PM ET,12.275,NO,NO,Uta,TRUE
SF,Lance Stephenson,3400,Mil@LAC 10:30PM ET,11.989,LAC,Mil,LAC,FALSE
SF,Paul Pierce,3300,Mil@LAC 10:30PM ET,9.333,LAC,Mil,LAC,FALSE
C,Andrea Bargnani,3300,Mia@Bkn 07:30PM ET,10.513,Bkn,Mia,Bkn,FALSE
PG,Norris Cole,3300,NO@Uta 09:00PM ET,14.286,NO,NO,Uta,TRUE
C,Omer Asik,3300,NO@Uta 09:00PM ET,8.412,NO,NO,Uta,TRUE
PF,JaMychal Green,3300,Mem@Chi 08:00PM ET,13.692,Mem,Mem,Chi,TRUE
SG,Andre Roberson,3300,Por@OKC 08:00PM ET,12.587,OKC,Por,OKC,FALSE
PG,Kirk Hinrich,3200,Mem@Chi 08:00PM ET,11.154,Chi,Mem,Chi,FALSE
PG,Leandro Barbosa,3200,Pho@GS 10:30PM ET,12.5,GS,Pho,GS,FALSE
PF,Anthony Tolliver,3200,Bos@Det 07:30PM ET,11.95,Det,Bos,Det,FALSE
PF,Jason Smith,3200,Cha@Orl 07:00PM ET,10.868,Orl,Cha,Orl,FALSE
SF,Dante Cunningham,3200,NO@Uta 09:00PM ET,12.552,NO,NO,Uta,TRUE
PF,Josh McRoberts,3200,Mia@Bkn 07:30PM ET,10.638,Mia,Mia,Bkn,TRUE
SF,Alonzo Gee,3200,NO@Uta 09:00PM ET,10.927,NO,NO,Uta,TRUE
SF,Wesley Johnson,3200,Mil@LAC 10:30PM ET,11.43,LAC,Mil,LAC,FALSE
PF,Brandan Wright,3200,Mem@Chi 08:00PM ET,14.571,Mem,Mem,Chi,TRUE
SG,Gerald Henderson,3200,Por@OKC 08:00PM ET,11.838,Por,Por,OKC,TRUE
PF,Mike Scott,3200,Phi@Atl 08:00PM ET,9.988,Atl,Phi,Atl,FALSE
C,Nikola Pekovic,3200,Min@NY 07:30PM ET,0,Min,Min,NY,TRUE
C,Mike Muscala,3200,Phi@Atl 08:00PM ET,10.813,Atl,Phi,Atl,FALSE
PF,Kevin Seraphin,3200,Min@NY 07:30PM ET,11.395,NY,Min,NY,FALSE
SG,Markel Brown,3200,Mia@Bkn 07:30PM ET,7.268,Bkn,Mia,Bkn,FALSE
SF,Jonathon Simmons,3200,Was@SA 08:30PM ET,12.042,SA,Was,SA,FALSE
SF,Maurice Harkless,3200,Por@OKC 08:00PM ET,12.144,Por,Por,OKC,TRUE
PG,Raul Neto,3200,NO@Uta 09:00PM ET,11.864,Uta,NO,Uta,FALSE
C,Myles Turner,3200,Dal@Ind 07:00PM ET,12.031,Ind,Dal,Ind,FALSE
SG,Devin Booker,3200,Pho@GS 10:30PM ET,9.364,Pho,Pho,GS,TRUE
PF,Trey Lyles,3200,NO@Uta 09:00PM ET,6.881,Uta,NO,Uta,FALSE
PF,Kevin Garnett,3100,Min@NY 07:30PM ET,13.75,Min,Min,NY,TRUE
PG,Steve Blake,3100,Bos@Det 07:30PM ET,11.648,Det,Bos,Det,FALSE
PG,Ronnie Price,3100,Pho@GS 10:30PM ET,8.542,Pho,Pho,GS,TRUE
SF,Tayshaun Prince,3100,Min@NY 07:30PM ET,7.065,Min,Min,NY,TRUE
PG,C.J. Watson,3100,Cha@Orl 07:00PM ET,13.875,Orl,Cha,Orl,FALSE
C,Ryan Hollins,3100,Was@SA 08:30PM ET,4.45,Was,Was,SA,TRUE
PF,Charlie Villanueva,3100,Dal@Ind 07:00PM ET,11.034,Dal,Dal,Ind,TRUE
SG,Anthony Morrow,3100,Por@OKC 08:00PM ET,9.315,OKC,Por,OKC,FALSE
SF,Luc Richard Mbah a Moute,3100,Mil@LAC 10:30PM ET,4.848,LAC,Mil,LAC,FALSE
C,Aron Baynes,3100,Bos@Det 07:30PM ET,11.663,Det,Bos,Det,FALSE
PG,D.J. Augustin,3100,Por@OKC 08:00PM ET,10.635,OKC,Por,OKC,FALSE
SG,Wayne Ellington,3100,Mia@Bkn 07:30PM ET,8.272,Bkn,Mia,Bkn,FALSE
SF,Chase Budinger,3100,Dal@Ind 07:00PM ET,11.152,Ind,Dal,Ind,FALSE
C,Marreese Speights,3100,Pho@GS 10:30PM ET,9.94,GS,Pho,GS,FALSE
C,DeJuan Blair,3100,Was@SA 08:30PM ET,6.885,Was,Was,SA,TRUE
C,Jeff Withey,3100,NO@Uta 09:00PM ET,9.083,Uta,NO,Uta,FALSE
PF,Kyle O'Quinn,3100,Min@NY 07:30PM ET,14.75,NY,Min,NY,FALSE
SG,Lamar Patterson,3100,Phi@Atl 08:00PM ET,7.438,Atl,Phi,Atl,FALSE
SF,Derrick Williams,3100,Min@NY 07:30PM ET,12.302,NY,Min,NY,FALSE
PF,Thomas Robinson,3100,Mia@Bkn 07:30PM ET,9.74,Bkn,Mia,Bkn,FALSE
PG,Kendall Marshall,3100,Phi@Atl 08:00PM ET,14.5,Phi,Phi,Atl,TRUE
PG,Shabazz Napier,3100,Cha@Orl 07:00PM ET,9.543,Orl,Cha,Orl,FALSE
SG,James Ennis,3100,Mem@Chi 08:00PM ET,2.625,Mem,Mem,Chi,TRUE
PF,Johnny O'Bryant,3100,Mil@LAC 10:30PM ET,8.793,Mil,Mil,LAC,TRUE
C,Dewayne Dedmon,3100,Cha@Orl 07:00PM ET,13.141,Orl,Cha,Orl,FALSE
SF,P.J. Hairston,3100,Cha@Orl 07:00PM ET,9.338,Cha,Cha,Orl,TRUE
SF,Jakarr Sampson,3100,Phi@Atl 08:00PM ET,10.46,Phi,Phi,Atl,TRUE
PF,Richaun Holmes,3100,Phi@Atl 08:00PM ET,10.313,Phi,Phi,Atl,TRUE
SF,Kyle Anderson,3100,Was@SA 08:30PM ET,8.49,SA,Was,SA,FALSE
PF,Noah Vonleh,3100,Por@OKC 08:00PM ET,8.788,Por,Por,OKC,TRUE
SG,Rashad Vaughn,3100,Mil@LAC 10:30PM ET,4.931,Mil,Mil,LAC,TRUE
SG,Vince Carter,3000,Mem@Chi 08:00PM ET,9.614,Mem,Mem,Chi,TRUE
PG,Andre Miller,3000,Min@NY 07:30PM ET,13.55,Min,Min,NY,TRUE
PF,Matt Bonner,3000,Was@SA 08:30PM ET,5.65,SA,Was,SA,FALSE
C,Nick Collison,3000,Por@OKC 08:00PM ET,8.875,OKC,Por,OKC,FALSE
C,Chris Kaman,3000,Por@OKC 08:00PM ET,6.125,Por,Por,OKC,TRUE
PF,Louis Amundson,3000,Min@NY 07:30PM ET,7.636,NY,Min,NY,FALSE
SG,Alan Anderson,3000,Was@SA 08:30PM ET,0,Was,Was,SA,TRUE
C,Chris Andersen,3000,Mia@Bkn 07:30PM ET,4.417,Mia,Mia,Bkn,TRUE
PF,Drew Gooden,3000,Was@SA 08:30PM ET,11.542,Was,Was,SA,TRUE
PF,Amar'e Stoudemire,3000,Mia@Bkn 07:30PM ET,7.833,Mia,Mia,Bkn,TRUE
SG,Rasual Butler,3000,Was@SA 08:30PM ET,7.31,SA,Was,SA,FALSE
SF,Mike Dunleavy,3000,Mem@Chi 08:00PM ET,0,Chi,Mem,Chi,FALSE
SF,Steve Novak,3000,Por@OKC 08:00PM ET,4.75,OKC,Por,OKC,FALSE
PF,Chris Copeland,3000,Mil@LAC 10:30PM ET,4.533,Mil,Mil,LAC,TRUE
C,Kendrick Perkins,3000,NO@Uta 09:00PM ET,7.125,NO,NO,Uta,TRUE
PF,Udonis Haslem,3000,Mia@Bkn 07:30PM ET,6.417,Mia,Mia,Bkn,TRUE
SG,Sasha Vujacic,3000,Min@NY 07:30PM ET,10.706,NY,Min,NY,FALSE
PG,Beno Udrih,3000,Mia@Bkn 07:30PM ET,9.397,Mia,Mia,Bkn,TRUE
PG,Toney Douglas,3000,NO@Uta 09:00PM ET,13.625,NO,NO,Uta,TRUE
PF,Carl Landry,3000,Phi@Atl 08:00PM ET,0,Phi,Phi,Atl,TRUE
PG,Brian Roberts,3000,Cha@Orl 07:00PM ET,5.023,Cha,Cha,Orl,TRUE
PF,Joel Anthony,3000,Bos@Det 07:30PM ET,3.7,Det,Bos,Det,FALSE
PF,Jason Thompson,3000,Pho@GS 10:30PM ET,5.521,GS,Pho,GS,FALSE
PF,Tyler Hansbrough,3000,Cha@Orl 07:00PM ET,7.1,Cha,Cha,Orl,TRUE
SF,Quincy Pondexter,3000,NO@Uta 09:00PM ET,0,NO,NO,Uta,TRUE
SG,Jodie Meeks,3000,Bos@Det 07:30PM ET,2,Det,Bos,Det,FALSE
